#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_455275	2020-04-14	2020.285519	2020.285519	2020.285519
EPI_ISL_460999	2020-05-08	2020.351093	2020.351093	2020.351093
NODE_0000034	2020-03-18	2020.212350	2020.203419	2020.236339
EPI_ISL_422956	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_460880	2020-05-22	2020.389344	2020.389344	2020.389344
EPI_ISL_804457	2020-04-11	2020.277322	2020.277322	2020.277322
EPI_ISL_523356	2020-05-08	2020.351093	2020.351093	2020.351093
NODE_0000046	2020-03-28	2020.238284	2020.214749	2020.269126
EPI_ISL_460800	2020-04-08	2020.269126	2020.269126	2020.269126
EPI_ISL_523181	2020-05-07	2020.348361	2020.348361	2020.348361
NODE_0000064	2020-03-19	2020.214053	2020.198841	2020.246307
EPI_ISL_804409	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000065	2020-03-21	2020.220426	2020.188134	2020.262164
NODE_0000066	2020-03-23	2020.225664	2020.198787	2020.303743
NODE_0000069	2020-04-11	2020.276660	2020.222809	2020.310109
EPI_ISL_523467	2020-05-09	2020.353825	2020.353825	2020.353825
EPI_ISL_2709006	2020-04-23	2020.310109	2020.310109	2020.310109
NODE_0000070	2020-05-03	2020.337548	2020.248552	2020.389177
EPI_ISL_523211	2020-06-19	2020.465847	2020.465847	2020.465847
EPI_ISL_636558	2020-06-15	2020.454918	2020.454918	2020.454918
NODE_0000071	2020-03-21	2020.220544	2020.189105	2020.265488
NODE_0000072	2020-05-03	2020.336292	2020.246859	2020.370219
EPI_ISL_523556	2020-06-15	2020.454918	2020.454918	2020.454918
EPI_ISL_461224	2020-05-15	2020.370219	2020.370219	2020.370219
NODE_0000073	2020-03-24	2020.228396	2020.202942	2020.269262
NODE_0000043	2020-04-29	2020.326503	2020.294531	2020.326503
EPI_ISL_461239	2020-04-29	2020.326503	2020.326503	2020.326503
EPI_ISL_523447	2020-05-28	2020.405738	2020.405738	2020.405738
NODE_0000047	2020-04-07	2020.267457	2020.239087	2020.279563
EPI_ISL_460819	2020-04-15	2020.288251	2020.288251	2020.288251
NODE_0000048	2020-04-15	2020.288251	2020.270226	2020.288251
EPI_ISL_460823	2020-04-15	2020.288251	2020.288251	2020.288251
EPI_ISL_523430	2020-04-29	2020.326503	2020.326503	2020.326503
NODE_0000053	2020-03-21	2020.220526	2020.188397	2020.283773
EPI_ISL_804407	2020-04-15	2020.288251	2020.288251	2020.288251
NODE_0000054	2020-04-13	2020.282082	2020.259899	2020.301913
EPI_ISL_461293	2020-04-20	2020.301913	2020.301913	2020.301913
NODE_0000055	2020-05-06	2020.345092	2020.332873	2020.348361
EPI_ISL_461383	2020-05-07	2020.348361	2020.348361	2020.348361
EPI_ISL_523570	2020-05-17	2020.375683	2020.375683	2020.375683
NODE_0000082	2020-05-07	2020.348382	2020.331973	2020.416848
EPI_ISL_523416	2020-07-04	2020.506831	2020.506831	2020.506831
NODE_0000058	2020-06-03	2020.422925	2020.393538	2020.503695
EPI_ISL_523345	2020-07-03	2020.504098	2020.504098	2020.504098
EPI_ISL_722803	2020-07-14	2020.534153	2020.534153	2020.534153
NODE_0000060	2020-05-21	2020.385889	2020.336905	2020.433060
EPI_ISL_523613	2020-06-07	2020.433060	2020.433060	2020.433060
NODE_0000061	2020-06-26	2020.483815	2020.382231	2020.498234
NODE_0000062	2020-07-03	2020.503311	2020.470741	2020.568510
EPI_ISL_577910	2020-08-10	2020.607923	2020.607923	2020.607923
NODE_0000063	2020-07-19	2020.546632	2020.504237	2020.577546
EPI_ISL_523711	2020-08-02	2020.586066	2020.586066	2020.586066
EPI_ISL_632626	--	--	--	--
NODE_0000092	2020-06-28	2020.489102	2020.430700	2020.500885
EPI_ISL_632579	2020-09-11	2020.695355	2020.695355	2020.695355
NODE_0000093	2020-07-03	2020.504098	2020.452272	2020.504098
EPI_ISL_577954	2020-09-01	2020.668033	2020.668033	2020.668033
EPI_ISL_523636	2020-07-03	2020.504098	2020.504098	2020.504098
NODE_0000067	2020-07-01	2020.497668	2020.398568	2020.559295
EPI_ISL_523717	2020-08-02	2020.586066	2020.586066	2020.586066
EPI_ISL_523751	2020-08-10	2020.607923	2020.607923	2020.607923
EPI_ISL_523793	2020-08-12	2020.613388	2020.613388	2020.613388
EPI_ISL_577937	2020-08-26	2020.651639	2020.651639	2020.651639
EPI_ISL_632582	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_523766	2020-08-11	2020.610656	2020.610656	2020.610656
NODE_0000068	2020-07-24	2020.562203	2020.503669	2020.583333
EPI_ISL_523804	2020-08-16	2020.624317	2020.624317	2020.624317
EPI_ISL_523721	2020-08-01	2020.583333	2020.583333	2020.583333
NODE_0000075	2020-07-03	2020.504119	2020.491495	2020.568420
EPI_ISL_577935	2020-08-25	2020.648907	2020.648907	2020.648907
EPI_ISL_523750	2020-08-11	2020.610656	2020.610656	2020.610656
NODE_0000077	2020-07-12	2020.528542	2020.509212	2020.572451
EPI_ISL_523710	2020-08-02	2020.586066	2020.586066	2020.586066
NODE_0000078	2020-07-29	2020.574851	2020.536776	2020.582493
EPI_ISL_523800	2020-08-12	2020.613388	2020.613388	2020.613388
EPI_ISL_523699	2020-08-01	2020.583333	2020.583333	2020.583333
NODE_0000030	2020-03-27	2020.236171	2020.214978	2020.360202
NODE_0000031	2020-04-21	2020.305275	2020.220280	2020.389367
NODE_0000032	2020-05-30	2020.411202	2020.365767	2020.411202
EPI_ISL_1265361	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523099	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000033	2020-05-30	2020.411202	2020.360306	2020.411202
EPI_ISL_1265354	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523098	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000017	2020-04-14	2020.285082	2020.218010	2020.373458
NODE_0000104	2020-04-21	2020.304993	2020.227559	2020.382643
NODE_0000105	2020-05-01	2020.332162	2020.266849	2020.389356
EPI_ISL_523119	2020-06-03	2020.422131	2020.422131	2020.422131
NODE_0000018	2020-05-24	2020.394176	2020.327600	2020.446521
EPI_ISL_523019	2020-06-14	2020.452186	2020.452186	2020.452186
EPI_ISL_523017	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000107	2020-05-30	2020.410144	2020.336143	2020.448666
EPI_ISL_523074	2020-07-12	2020.528689	2020.528689	2020.528689
NODE_0000108	2020-06-05	2020.426505	2020.348267	2020.452186
EPI_ISL_523020	2020-06-14	2020.452186	2020.452186	2020.452186
EPI_ISL_523018	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000024	2020-05-15	2020.371289	2020.304768	2020.388261
NODE_0000025	2020-05-30	2020.411202	2020.388234	2020.411202
EPI_ISL_1265363	2020-05-31	2020.413934	2020.413934	2020.413934
EPI_ISL_523112	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000028	2020-05-28	2020.405453	2020.346244	2020.411202
EPI_ISL_1265364	2020-05-31	2020.413934	2020.413934	2020.413934
EPI_ISL_523108	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000112	2020-05-25	2020.397182	2020.354712	2020.409374
EPI_ISL_1265362	2020-05-31	2020.413934	2020.413934	2020.413934
NODE_0000113	2020-05-30	2020.411202	2020.383531	2020.411202
EPI_ISL_523110	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523109	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000011	2020-04-21	2020.303530	2020.237839	2020.384753
NODE_0000012	2020-04-29	2020.326787	2020.294956	2020.361250
NODE_0000013	2020-05-30	2020.411202	2020.372330	2020.411202
EPI_ISL_1265360	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523104	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000014	2020-05-04	2020.340383	2020.316286	2020.386316
EPI_ISL_523100	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523103	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000120	2020-05-07	2020.349234	2020.337189	2020.411202
EPI_ISL_523101	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523106	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000008	2020-06-26	2020.485378	2020.407941	2020.497940
EPI_ISL_523035	2020-07-02	2020.501366	2020.501366	2020.501366
NODE_0000123	2020-07-02	2020.501366	2020.470788	2020.501366
EPI_ISL_523037	2020-07-02	2020.501366	2020.501366	2020.501366
EPI_ISL_523082	2020-07-14	2020.534153	2020.534153	2020.534153
NODE_0000007	2020-07-04	2020.505825	2020.478445	2020.565880
EPI_ISL_523087	2020-07-29	2020.575137	2020.575137	2020.575137
NODE_0000000	2020-07-29	2020.575137	2020.538916	2020.575137
EPI_ISL_523086	2020-07-29	2020.575137	2020.575137	2020.575137
NODE_0000004	2020-08-11	2020.609432	2020.586085	2020.655708
EPI_ISL_577802	2020-09-02	2020.670765	2020.670765	2020.670765
EPI_ISL_577803	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000127	2020-07-29	2020.576104	2020.546250	2020.600089
EPI_ISL_577783	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000128	2020-08-04	2020.591960	2020.569021	2020.605168
EPI_ISL_577784	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000129	2020-08-05	2020.594169	2020.581831	2020.606914
EPI_ISL_577786	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000131	2020-08-11	2020.611284	2020.591247	2020.613388
EPI_ISL_577755	2020-08-12	2020.613388	2020.613388	2020.613388
EPI_ISL_577791	2020-08-27	2020.654372	2020.654372	2020.654372
NODE_0000132	2020-03-11	2020.191363	2020.168491	2020.198882
EPI_ISL_804443	2020-03-27	2020.236339	2020.236339	2020.236339
NODE_0000139	2020-03-14	2020.200979	2020.182767	2020.206836
EPI_ISL_461232	2020-04-27	2020.321038	2020.321038	2020.321038
EPI_ISL_2708998	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_804424	2020-04-01	2020.250000	2020.250000	2020.250000
EPI_ISL_1035698	2020-03-30	2020.244536	2020.244536	2020.244536
EPI_ISL_523575	2020-04-17	2020.293716	2020.293716	2020.293716
EPI_ISL_461140	2020-04-24	2020.312842	2020.312842	2020.312842
EPI_ISL_523203	2020-05-12	2020.362022	2020.362022	2020.362022
EPI_ISL_455298	2020-04-07	2020.266393	2020.266393	2020.266393
NODE_0000142	2020-03-22	2020.222829	2020.204276	2020.230874
EPI_ISL_461157	2020-03-25	2020.230874	2020.230874	2020.230874
EPI_ISL_1035605	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000148	2020-05-08	2020.351093	2020.334976	2020.351093
EPI_ISL_2731388	2020-05-08	2020.351093	2020.351093	2020.351093
EPI_ISL_2731389	2020-05-15	2020.370219	2020.370219	2020.370219
NODE_0000163	2020-03-26	2020.232872	2020.212585	2020.236339
EPI_ISL_422569	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_455118	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000172	2020-03-23	2020.225250	2020.210197	2020.236339
EPI_ISL_461264	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_636526	2020-04-23	2020.310109	2020.310109	2020.310109
NODE_0000153	2020-03-20	2020.216459	2020.208769	2020.231603
EPI_ISL_422952	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_422635	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000154	2020-04-26	2020.318537	2020.272809	2020.351093
EPI_ISL_461367	2020-05-11	2020.359290	2020.359290	2020.359290
EPI_ISL_523498	2020-05-08	2020.351093	2020.351093	2020.351093
NODE_0000159	2020-04-03	2020.255464	2020.226495	2020.255464
EPI_ISL_455246	2020-04-11	2020.277322	2020.277322	2020.277322
EPI_ISL_461130	2020-04-03	2020.255464	2020.255464	2020.255464
NODE_0000141	2020-03-29	2020.241803	2020.218847	2020.241803
EPI_ISL_422960	2020-03-29	2020.241803	2020.241803	2020.241803
EPI_ISL_422605	2020-04-01	2020.250000	2020.250000	2020.250000
NODE_0000196	2020-03-19	2020.215810	2020.206242	2020.255464
EPI_ISL_461265	2020-04-03	2020.255464	2020.255464	2020.255464
NODE_0000197	2020-04-17	2020.293716	2020.250437	2020.293716
EPI_ISL_460831	2020-04-17	2020.293716	2020.293716	2020.293716
NODE_0000198	2020-05-03	2020.336645	2020.254291	2020.345972
EPI_ISL_523367	2020-05-14	2020.367486	2020.367486	2020.367486
EPI_ISL_523407	2020-05-18	2020.378415	2020.378415	2020.378415
NODE_0000145	2020-05-06	2020.345092	2020.333899	2020.348361
EPI_ISL_523307	2020-05-07	2020.348361	2020.348361	2020.348361
EPI_ISL_523550	2020-05-16	2020.372951	2020.372951	2020.372951
NODE_0000202	2020-05-05	2020.343529	2020.325063	2020.366559
EPI_ISL_523368	2020-05-16	2020.372951	2020.372951	2020.372951
EPI_ISL_523371	2020-05-16	2020.372951	2020.372951	2020.372951
EPI_ISL_523369	2020-05-16	2020.372951	2020.372951	2020.372951
NODE_0000147	2020-05-14	2020.368686	2020.349185	2020.376348
NODE_0000149	2020-06-04	2020.423505	2020.331333	2020.457650
EPI_ISL_523680	2020-06-27	2020.487705	2020.487705	2020.487705
EPI_ISL_636566	2020-06-16	2020.457650	2020.457650	2020.457650
NODE_0000150	2020-05-19	2020.381148	2020.358472	2020.381148
EPI_ISL_523568	2020-05-22	2020.389344	2020.389344	2020.389344
EPI_ISL_523374	2020-05-19	2020.381148	2020.381148	2020.381148
NODE_0000209	2020-05-22	2020.389344	2020.360910	2020.389344
EPI_ISL_523377	2020-05-22	2020.389344	2020.389344	2020.389344
NODE_0000152	2020-05-23	2020.393004	2020.366539	2020.455721
EPI_ISL_523672	2020-06-24	2020.479508	2020.479508	2020.479508
NODE_0000211	2020-06-04	2020.423933	2020.397629	2020.472443
EPI_ISL_523668	2020-06-24	2020.479508	2020.479508	2020.479508
NODE_0000212	2020-06-21	2020.471896	2020.426104	2020.483852
EPI_ISL_523676	2020-06-26	2020.484973	2020.484973	2020.484973
EPI_ISL_523684	2020-06-26	2020.484973	2020.484973	2020.484973
NODE_0000155	2020-03-14	2020.201239	2020.191898	2020.210979
NODE_0000156	2020-03-17	2020.209024	2020.199335	2020.223995
NODE_0000157	2020-03-20	2020.217297	2020.203414	2020.232751
EPI_ISL_455206	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_547484	2020-03-27	2020.236339	2020.236339	2020.236339
NODE_0000158	2020-03-17	2020.209476	2020.205159	2020.227639
NODE_0000160	2020-03-23	2020.225625	2020.213711	2020.239071
EPI_ISL_461254	2020-03-28	2020.239071	2020.239071	2020.239071
EPI_ISL_455129	2020-04-02	2020.252732	2020.252732	2020.252732
NODE_0000164	2020-03-20	2020.218105	2020.204379	2020.238593
NODE_0000165	2020-03-29	2020.242757	2020.228876	2020.247268
EPI_ISL_461078	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_636554	2020-04-14	2020.285519	2020.285519	2020.285519
NODE_0000168	2020-04-06	2020.263661	2020.233050	2020.263661
EPI_ISL_455235	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_455236	2020-04-07	2020.266393	2020.266393	2020.266393
NODE_0000166	2020-03-26	2020.233763	2020.220629	2020.247268
EPI_ISL_461076	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_636542	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000167	2020-03-14	2020.201355	2020.192246	2020.212730
NODE_0000169	2020-03-17	2020.209368	2020.201220	2020.216816
NODE_0000170	2020-03-17	2020.209552	2020.199979	2020.230874
EPI_ISL_422942	2020-03-26	2020.233607	2020.233607	2020.233607
EPI_ISL_461063	2020-03-25	2020.230874	2020.230874	2020.230874
NODE_0000171	2020-03-20	2020.217398	2020.194126	2020.222739
EPI_ISL_804413	2020-03-26	2020.233607	2020.233607	2020.233607
NODE_0000186	2020-03-23	2020.225822	2020.216266	2020.230874
EPI_ISL_422735	2020-03-25	2020.230874	2020.230874	2020.230874
EPI_ISL_523402	2020-05-01	2020.331967	2020.331967	2020.331967
NODE_0000173	2020-03-17	2020.209541	2020.199269	2020.227868
NODE_0000174	2020-03-20	2020.217337	2020.205982	2020.232720
NODE_0000175	2020-03-20	2020.217610	2020.208293	2020.237354
EPI_ISL_455241	2020-04-09	2020.271858	2020.271858	2020.271858
EPI_ISL_461163	2020-03-28	2020.239071	2020.239071	2020.239071
NODE_0000176	2020-03-20	2020.217337	2020.193975	2020.249946
NODE_0000177	2020-03-29	2020.242228	2020.219395	2020.252732
EPI_ISL_2709000	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_2708994	2020-04-02	2020.252732	2020.252732	2020.252732
NODE_0000178	2020-03-23	2020.225407	2020.207431	2020.252732
EPI_ISL_460830	2020-04-02	2020.252732	2020.252732	2020.252732
EPI_ISL_455144	2020-04-04	2020.258197	2020.258197	2020.258197
NODE_0000179	2020-03-17	2020.209528	2020.202221	2020.233251
NODE_0000180	2020-03-20	2020.217897	2020.208031	2020.233377
NODE_0000181	2020-03-23	2020.225534	2020.206095	2020.252732
EPI_ISL_461167	2020-04-10	2020.274590	2020.274590	2020.274590
EPI_ISL_2708995	2020-04-02	2020.252732	2020.252732	2020.252732
NODE_0000182	2020-03-23	2020.225989	2020.209910	2020.237351
EPI_ISL_804397	2020-03-30	2020.244536	2020.244536	2020.244536
EPI_ISL_2708989	2020-03-30	2020.244536	2020.244536	2020.244536
NODE_0000183	2020-03-20	2020.217568	2020.181740	2020.270061
NODE_0000184	2020-03-23	2020.226352	2020.196817	2020.306024
EPI_ISL_461074	2020-04-30	2020.329235	2020.329235	2020.329235
NODE_0000187	2020-05-05	2020.343628	2020.331316	2020.359290
EPI_ISL_523358	2020-05-11	2020.359290	2020.359290	2020.359290
EPI_ISL_523359	2020-05-13	2020.364754	2020.364754	2020.364754
NODE_0000188	2020-03-23	2020.225203	2020.195826	2020.273974
NODE_0000189	2020-03-29	2020.241555	2020.217892	2020.288251
EPI_ISL_547521	2020-04-15	2020.288251	2020.288251	2020.288251
EPI_ISL_804387	2020-04-30	2020.329235	2020.329235	2020.329235
NODE_0000190	2020-03-26	2020.234142	2020.210214	2020.277322
EPI_ISL_461172	2020-04-15	2020.288251	2020.288251	2020.288251
EPI_ISL_460733	2020-04-11	2020.277322	2020.277322	2020.277322
NODE_0000213	2020-03-17	2020.209121	2020.194957	2020.261631
EPI_ISL_455179	2020-04-09	2020.271858	2020.271858	2020.271858
NODE_0000214	2020-03-20	2020.218155	2020.184833	2020.272533
EPI_ISL_523000	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000216	2020-03-23	2020.225025	2020.193528	2020.304974
EPI_ISL_522999	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000194	2020-04-23	2020.310183	2020.248117	2020.311086
EPI_ISL_523028	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000195	2020-04-24	2020.312842	2020.288123	2020.312842
EPI_ISL_522997	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_431778	2020-04-24	2020.312842	2020.312842	2020.312842
NODE_0000220	2020-04-14	2020.284942	2020.262104	2020.317989
EPI_ISL_522994	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000222	2020-04-28	2020.323770	2020.318397	2020.323770
EPI_ISL_447624	2020-04-29	2020.326503	2020.326503	2020.326503
EPI_ISL_523004	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000199	2020-04-28	2020.323770	2020.288444	2020.323770
EPI_ISL_523016	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_447626	2020-04-29	2020.326503	2020.326503	2020.326503
NODE_0000225	2020-03-23	2020.225900	2020.201289	2020.296530
NODE_0000226	2020-05-01	2020.331232	2020.317247	2020.341280
EPI_ISL_523095	2020-05-06	2020.345628	2020.345628	2020.345628
EPI_ISL_523093	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000203	2020-05-04	2020.340640	2020.328519	2020.343800
EPI_ISL_461202	2020-05-26	2020.400273	2020.400273	2020.400273
NODE_0000204	2020-05-06	2020.345628	2020.337831	2020.345628
EPI_ISL_523091	2020-05-06	2020.345628	2020.345628	2020.345628
EPI_ISL_447634	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000230	2020-04-13	2020.284140	2020.270133	2020.304586
EPI_ISL_523003	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_523022	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000231	2020-04-28	2020.323770	2020.317848	2020.323770
EPI_ISL_447625	2020-04-29	2020.326503	2020.326503	2020.326503
