#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
EPI_ISL_522998	2020-06-07	2020.433060	2020.433060	2020.433060
NODE_0000226	2020-03-14	2020.201524	2020.132878	2020.213032
NODE_0000227	2020-03-17	2020.210219	2020.198306	2020.230874
EPI_ISL_422732	2020-03-25	2020.230874	2020.230874	2020.230874
EPI_ISL_523176	2020-06-03	2020.422131	2020.422131	2020.422131
NODE_0000228	2020-03-21	2020.218834	2020.202274	2020.233607
EPI_ISL_460774	2020-04-22	2020.307377	2020.307377	2020.307377
EPI_ISL_460927	2020-04-14	2020.285519	2020.285519	2020.285519
EPI_ISL_804393	2020-03-26	2020.233607	2020.233607	2020.233607
EPI_ISL_460800	2020-04-08	2020.269126	2020.269126	2020.269126
NODE_0000262	2020-04-20	2020.302576	2020.283909	2020.361685
EPI_ISL_523183	2020-05-14	2020.367486	2020.367486	2020.367486
NODE_0000263	2020-05-02	2020.335467	2020.310309	2020.378415
EPI_ISL_460953	2020-05-18	2020.378415	2020.378415	2020.378415
NODE_0000264	2020-05-19	2020.381532	2020.349521	2020.389344
EPI_ISL_460990	2020-05-22	2020.389344	2020.389344	2020.389344
EPI_ISL_461246	2020-05-22	2020.389344	2020.389344	2020.389344
NODE_0000055	2020-03-23	2020.226375	2020.167849	2020.276439
NODE_0000056	2020-03-27	2020.235225	2020.211159	2020.285519
EPI_ISL_461243	2020-04-14	2020.285519	2020.285519	2020.285519
NODE_0000057	2020-04-18	2020.296192	2020.245439	2020.316320
EPI_ISL_636558	2020-06-15	2020.454918	2020.454918	2020.454918
NODE_0000271	2020-04-23	2020.311096	2020.260164	2020.353825
EPI_ISL_460993	2020-05-21	2020.386612	2020.386612	2020.386612
EPI_ISL_523467	2020-05-09	2020.353825	2020.353825	2020.353825
NODE_0000060	2020-03-27	2020.235040	2020.169407	2020.314144
NODE_0000061	2020-04-22	2020.306198	2020.253812	2020.333329
EPI_ISL_523177	2020-05-27	2020.403005	2020.403005	2020.403005
EPI_ISL_523258	2020-05-28	2020.405738	2020.405738	2020.405738
NODE_0000062	2020-04-20	2020.303177	2020.255769	2020.310246
EPI_ISL_461271	2020-04-25	2020.315574	2020.315574	2020.315574
EPI_ISL_523433	2020-05-03	2020.337432	2020.337432	2020.337432
NODE_0000273	2020-03-23	2020.226759	2020.193729	2020.242955
EPI_ISL_804407	2020-04-15	2020.288251	2020.288251	2020.288251
EPI_ISL_455115	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000275	2020-04-21	2020.304645	2020.275880	2020.304645
EPI_ISL_461295	2020-04-21	2020.304645	2020.304645	2020.304645
NODE_0000276	2020-05-02	2020.334632	2020.299724	2020.337432
EPI_ISL_461373	2020-05-03	2020.337432	2020.337432	2020.337432
NODE_0000066	2020-05-03	2020.337055	2020.300107	2020.345628
EPI_ISL_461381	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000279	2020-05-22	2020.388775	2020.359549	2020.484809
EPI_ISL_722806	2020-07-17	2020.542350	2020.542350	2020.542350
EPI_ISL_722808	2020-07-19	2020.547814	2020.547814	2020.547814
NODE_0000280	2020-06-18	2020.461818	2020.383256	2020.482382
EPI_ISL_523632	2020-06-28	2020.490437	2020.490437	2020.490437
EPI_ISL_523598	2020-06-28	2020.490437	2020.490437	2020.490437
NODE_0000285	2020-06-26	2020.484370	2020.452448	2020.506831
EPI_ISL_523646	2020-07-04	2020.506831	2020.506831	2020.506831
EPI_ISL_577953	2020-09-01	2020.668033	2020.668033	2020.668033
NODE_0000071	2020-06-24	2020.479195	2020.399746	2020.490862
EPI_ISL_577910	2020-08-10	2020.607923	2020.607923	2020.607923
NODE_0000072	2020-06-30	2020.495791	2020.403272	2020.495902
EPI_ISL_523597	2020-06-30	2020.495902	2020.495902	2020.495902
NODE_0000287	2020-08-05	2020.594487	2020.551849	2020.599727
EPI_ISL_632543	2020-08-07	2020.599727	2020.599727	2020.599727
NODE_0000074	2020-08-27	2020.654372	2020.581619	2020.654372
EPI_ISL_577892	2020-08-27	2020.654372	2020.654372	2020.654372
EPI_ISL_632654	2020-10-06	2020.763661	2020.763661	2020.763661
NODE_0000289	2020-06-24	2020.479279	2020.456716	2020.545322
EPI_ISL_523778	2020-08-12	2020.613388	2020.613388	2020.613388
EPI_ISL_523698	2020-08-01	2020.583333	2020.583333	2020.583333
EPI_ISL_523724	2020-08-02	2020.586066	2020.586066	2020.586066
EPI_ISL_523719	2020-08-02	2020.586066	2020.586066	2020.586066
EPI_ISL_523808	2020-08-16	2020.624317	2020.624317	2020.624317
NODE_0000295	2020-07-22	2020.555607	2020.509384	2020.586330
EPI_ISL_523758	2020-08-10	2020.607923	2020.607923	2020.607923
EPI_ISL_523800	2020-08-12	2020.613388	2020.613388	2020.613388
NODE_0000296	2020-07-23	2020.558992	2020.521870	2020.585015
EPI_ISL_763140	2020-08-04	2020.591530	2020.591530	2020.591530
NODE_0000078	2020-08-01	2020.582697	2020.552049	2020.586066
EPI_ISL_523709	2020-08-02	2020.586066	2020.586066	2020.586066
EPI_ISL_723292	2020-11-17	2020.878415	2020.878415	2020.878415
NODE_0000229	2020-03-24	2020.227431	2020.218517	2020.319402
NODE_0000230	2020-04-22	2020.307301	2020.241933	2020.362495
EPI_ISL_523098	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523099	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000231	2020-04-18	2020.295108	2020.227802	2020.321932
NODE_0000082	2020-04-21	2020.303426	2020.238377	2020.334592
NODE_0000233	2020-05-18	2020.379634	2020.306585	2020.399313
EPI_ISL_523108	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523112	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000085	2020-05-24	2020.394357	2020.364978	2020.411202
EPI_ISL_523110	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523109	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000087	2020-04-24	2020.312258	2020.258097	2020.355281
EPI_ISL_523119	2020-06-03	2020.422131	2020.422131	2020.422131
NODE_0000236	2020-05-23	2020.391743	2020.344156	2020.440979
EPI_ISL_523017	2020-06-14	2020.452186	2020.452186	2020.452186
EPI_ISL_523019	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000089	2020-05-23	2020.392286	2020.359792	2020.445372
EPI_ISL_523074	2020-07-12	2020.528689	2020.528689	2020.528689
NODE_0000090	2020-06-01	2020.416110	2020.359463	2020.452186
EPI_ISL_523020	2020-06-14	2020.452186	2020.452186	2020.452186
EPI_ISL_523018	2020-06-14	2020.452186	2020.452186	2020.452186
NODE_0000241	2020-04-21	2020.304145	2020.248886	2020.342808
NODE_0000242	2020-04-24	2020.312971	2020.284862	2020.370498
EPI_ISL_523104	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000243	2020-05-19	2020.379914	2020.314643	2020.396925
EPI_ISL_523100	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523103	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000096	2020-05-24	2020.393579	2020.335792	2020.408555
EPI_ISL_523101	2020-05-30	2020.411202	2020.411202	2020.411202
EPI_ISL_523106	2020-05-30	2020.411202	2020.411202	2020.411202
NODE_0000246	2020-06-24	2020.478209	2020.405211	2020.492271
EPI_ISL_523035	2020-07-02	2020.501366	2020.501366	2020.501366
NODE_0000099	2020-06-27	2020.487571	2020.459218	2020.501366
EPI_ISL_523082	2020-07-14	2020.534153	2020.534153	2020.534153
EPI_ISL_523036	2020-07-02	2020.501366	2020.501366	2020.501366
NODE_0000249	2020-07-04	2020.507752	2020.460308	2020.549763
EPI_ISL_523087	2020-07-29	2020.575137	2020.575137	2020.575137
NODE_0000250	2020-07-21	2020.552160	2020.505878	2020.572114
NODE_0000256	2020-08-23	2020.643697	2020.566150	2020.664035
EPI_ISL_577802	2020-09-02	2020.670765	2020.670765	2020.670765
EPI_ISL_577803	2020-09-02	2020.670765	2020.670765	2020.670765
NODE_0000088	2020-07-29	2020.573998	2020.545180	2020.575137
EPI_ISL_523086	2020-07-29	2020.575137	2020.575137	2020.575137
NODE_0000103	2020-07-30	2020.576781	2020.555871	2020.607933
NODE_0000104	2020-08-08	2020.601307	2020.554232	2020.613388
EPI_ISL_577755	2020-08-12	2020.613388	2020.613388	2020.613388
EPI_ISL_577786	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000108	2020-08-04	2020.591988	2020.556816	2020.635048
EPI_ISL_577783	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000109	2020-08-10	2020.608574	2020.556116	2020.641221
EPI_ISL_577784	2020-08-24	2020.646175	2020.646175	2020.646175
EPI_ISL_577791	2020-08-27	2020.654372	2020.654372	2020.654372
NODE_0000095	2020-03-14	2020.200967	2020.174959	2020.208957
EPI_ISL_461140	2020-04-24	2020.312842	2020.312842	2020.312842
EPI_ISL_804424	2020-04-01	2020.250000	2020.250000	2020.250000
EPI_ISL_461232	2020-04-27	2020.321038	2020.321038	2020.321038
EPI_ISL_2708998	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_523575	2020-04-17	2020.293716	2020.293716	2020.293716
EPI_ISL_523203	2020-05-12	2020.362022	2020.362022	2020.362022
EPI_ISL_1035698	2020-03-30	2020.244536	2020.244536	2020.244536
EPI_ISL_455298	2020-04-07	2020.266393	2020.266393	2020.266393
NODE_0000105	2020-04-28	2020.323134	2020.303079	2020.326503
EPI_ISL_2731387	2020-04-29	2020.326503	2020.326503	2020.326503
EPI_ISL_2731388	2020-05-08	2020.351093	2020.351093	2020.351093
NODE_0000140	2020-03-26	2020.234123	2020.214524	2020.236339
EPI_ISL_422569	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_455118	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000155	2020-03-23	2020.226699	2020.212999	2020.235736
EPI_ISL_461264	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_636526	2020-04-23	2020.310109	2020.310109	2020.310109
NODE_0000106	2020-03-20	2020.218090	2020.200363	2020.236339
EPI_ISL_422635	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_422952	2020-03-27	2020.236339	2020.236339	2020.236339
NODE_0000107	2020-04-22	2020.308702	2020.258890	2020.327727
EPI_ISL_461367	2020-05-11	2020.359290	2020.359290	2020.359290
EPI_ISL_523498	2020-05-08	2020.351093	2020.351093	2020.351093
NODE_0000112	2020-04-03	2020.255464	2020.228131	2020.255464
EPI_ISL_455246	2020-04-11	2020.277322	2020.277322	2020.277322
EPI_ISL_461130	2020-04-03	2020.255464	2020.255464	2020.255464
NODE_0000117	2020-03-23	2020.226682	2020.195061	2020.241803
EPI_ISL_422960	2020-03-29	2020.241803	2020.241803	2020.241803
EPI_ISL_422605	2020-04-01	2020.250000	2020.250000	2020.250000
NODE_0000114	2020-03-20	2020.217363	2020.204832	2020.246485
EPI_ISL_461265	2020-04-03	2020.255464	2020.255464	2020.255464
NODE_0000115	2020-04-17	2020.293716	2020.275011	2020.293716
EPI_ISL_460831	2020-04-17	2020.293716	2020.293716	2020.293716
NODE_0000116	2020-04-23	2020.309211	2020.297252	2020.344801
EPI_ISL_523367	2020-05-14	2020.367486	2020.367486	2020.367486
EPI_ISL_523407	2020-05-18	2020.378415	2020.378415	2020.378415
NODE_0000121	2020-04-26	2020.318664	2020.287139	2020.348361
EPI_ISL_523307	2020-05-07	2020.348361	2020.348361	2020.348361
EPI_ISL_523550	2020-05-16	2020.372951	2020.372951	2020.372951
NODE_0000120	2020-05-16	2020.372951	2020.336049	2020.372951
EPI_ISL_523369	2020-05-16	2020.372951	2020.372951	2020.372951
EPI_ISL_523368	2020-05-16	2020.372951	2020.372951	2020.372951
EPI_ISL_523371	2020-05-16	2020.372951	2020.372951	2020.372951
NODE_0000123	2020-05-18	2020.377910	2020.357908	2020.381148
EPI_ISL_523374	2020-05-19	2020.381148	2020.381148	2020.381148
NODE_0000124	2020-05-22	2020.389344	2020.372638	2020.389344
EPI_ISL_523568	2020-05-22	2020.389344	2020.389344	2020.389344
NODE_0000125	2020-05-23	2020.391356	2020.354967	2020.457650
EPI_ISL_523680	2020-06-27	2020.487705	2020.487705	2020.487705
EPI_ISL_636566	2020-06-16	2020.457650	2020.457650	2020.457650
NODE_0000127	2020-05-22	2020.389344	2020.370290	2020.389344
EPI_ISL_523377	2020-05-22	2020.389344	2020.389344	2020.389344
NODE_0000128	2020-05-23	2020.392431	2020.374780	2020.427834
EPI_ISL_523672	2020-06-24	2020.479508	2020.479508	2020.479508
NODE_0000129	2020-06-14	2020.451989	2020.405056	2020.475294
EPI_ISL_523668	2020-06-24	2020.479508	2020.479508	2020.479508
NODE_0000130	2020-06-21	2020.471828	2020.446058	2020.484593
EPI_ISL_523676	2020-06-26	2020.484973	2020.484973	2020.484973
EPI_ISL_523684	2020-06-26	2020.484973	2020.484973	2020.484973
NODE_0000131	2020-03-18	2020.211210	2020.192357	2020.212521
NODE_0000132	2020-03-18	2020.211091	2020.193493	2020.220081
NODE_0000133	2020-03-21	2020.219660	2020.191174	2020.233607
EPI_ISL_422942	2020-03-26	2020.233607	2020.233607	2020.233607
EPI_ISL_804413	2020-03-26	2020.233607	2020.233607	2020.233607
NODE_0000134	2020-03-18	2020.211222	2020.194681	2020.222697
NODE_0000161	2020-03-24	2020.228242	2020.215310	2020.230874
EPI_ISL_422735	2020-03-25	2020.230874	2020.230874	2020.230874
EPI_ISL_523402	2020-05-01	2020.331967	2020.331967	2020.331967
NODE_0000097	2020-03-21	2020.219730	2020.192900	2020.238594
NODE_0000098	2020-03-31	2020.247268	2020.229886	2020.247268
EPI_ISL_461078	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_636554	2020-04-14	2020.285519	2020.285519	2020.285519
NODE_0000101	2020-04-06	2020.263661	2020.236931	2020.263661
EPI_ISL_455235	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_455236	2020-04-07	2020.266393	2020.266393	2020.266393
NODE_0000139	2020-03-27	2020.236419	2020.219690	2020.247268
EPI_ISL_461076	2020-03-31	2020.247268	2020.247268	2020.247268
EPI_ISL_636542	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000141	2020-03-18	2020.211047	2020.193113	2020.217292
NODE_0000142	2020-03-18	2020.211372	2020.195533	2020.221475
EPI_ISL_461063	2020-03-25	2020.230874	2020.230874	2020.230874
NODE_0000152	2020-03-24	2020.228189	2020.208834	2020.230874
EPI_ISL_461157	2020-03-25	2020.230874	2020.230874	2020.230874
EPI_ISL_1035605	2020-03-31	2020.247268	2020.247268	2020.247268
NODE_0000144	2020-03-18	2020.211208	2020.192716	2020.223976
NODE_0000145	2020-03-21	2020.219517	2020.191362	2020.236339
EPI_ISL_547484	2020-03-27	2020.236339	2020.236339	2020.236339
EPI_ISL_455206	2020-03-27	2020.236339	2020.236339	2020.236339
NODE_0000146	2020-03-18	2020.211686	2020.202411	2020.228220
NODE_0000147	2020-03-21	2020.219637	2020.199185	2020.231035
NODE_0000148	2020-03-21	2020.220109	2020.192806	2020.239071
EPI_ISL_461163	2020-03-28	2020.239071	2020.239071	2020.239071
EPI_ISL_455241	2020-04-09	2020.271858	2020.271858	2020.271858
NODE_0000149	2020-03-21	2020.219921	2020.196708	2020.236673
NODE_0000150	2020-03-27	2020.236624	2020.201259	2020.239071
EPI_ISL_2709000	2020-04-06	2020.263661	2020.263661	2020.263661
EPI_ISL_461254	2020-03-28	2020.239071	2020.239071	2020.239071
NODE_0000151	2020-03-24	2020.228136	2020.178208	2020.250333
NODE_0000153	2020-04-02	2020.252732	2020.230532	2020.252732
EPI_ISL_2708994	2020-04-02	2020.252732	2020.252732	2020.252732
EPI_ISL_455129	2020-04-02	2020.252732	2020.252732	2020.252732
NODE_0000154	2020-03-27	2020.236628	2020.210252	2020.329235
EPI_ISL_461074	2020-04-30	2020.329235	2020.329235	2020.329235
NODE_0000156	2020-04-28	2020.325081	2020.295859	2020.359290
EPI_ISL_523358	2020-05-11	2020.359290	2020.359290	2020.359290
EPI_ISL_523359	2020-05-13	2020.364754	2020.364754	2020.364754
NODE_0000157	2020-03-20	2020.218083	2020.202688	2020.240389
NODE_0000158	2020-03-21	2020.220289	2020.204087	2020.248750
NODE_0000159	2020-03-24	2020.228636	2020.185214	2020.252732
EPI_ISL_455144	2020-04-04	2020.258197	2020.258197	2020.258197
EPI_ISL_460830	2020-04-02	2020.252732	2020.252732	2020.252732
NODE_0000160	2020-03-24	2020.228567	2020.187969	2020.252732
EPI_ISL_2708995	2020-04-02	2020.252732	2020.252732	2020.252732
EPI_ISL_461167	2020-04-10	2020.274590	2020.274590	2020.274590
NODE_0000162	2020-03-21	2020.219996	2020.203267	2020.243637
NODE_0000163	2020-03-24	2020.227654	2020.185265	2020.244179
EPI_ISL_804397	2020-03-30	2020.244536	2020.244536	2020.244536
EPI_ISL_2708989	2020-03-30	2020.244536	2020.244536	2020.244536
NODE_0000164	2020-03-24	2020.228335	2020.201035	2020.276223
NODE_0000165	2020-04-12	2020.280440	2020.167544	2020.288251
EPI_ISL_804387	2020-04-30	2020.329235	2020.329235	2020.329235
EPI_ISL_547521	2020-04-15	2020.288251	2020.288251	2020.288251
NODE_0000166	2020-04-09	2020.272346	2020.167870	2020.277322
EPI_ISL_460733	2020-04-11	2020.277322	2020.277322	2020.277322
EPI_ISL_461172	2020-04-15	2020.288251	2020.288251	2020.288251
NODE_0000094	2020-03-19	2020.214113	2020.208500	2020.257781
EPI_ISL_455179	2020-04-09	2020.271858	2020.271858	2020.271858
NODE_0000008	2020-03-23	2020.225983	2020.216650	2020.296199
EPI_ISL_523000	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000000	2020-04-14	2020.286541	2020.247603	2020.305117
EPI_ISL_522999	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000172	2020-04-21	2020.304067	2020.257589	2020.309365
EPI_ISL_523028	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000173	2020-04-24	2020.312842	2020.269209	2020.312842
EPI_ISL_522997	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_431778	2020-04-24	2020.312842	2020.312842	2020.312842
NODE_0000001	2020-04-21	2020.304490	2020.263292	2020.313998
EPI_ISL_522994	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000003	2020-04-28	2020.323770	2020.310759	2020.323770
EPI_ISL_447624	2020-04-29	2020.326503	2020.326503	2020.326503
EPI_ISL_523004	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000176	2020-04-24	2020.313463	2020.257383	2020.323770
EPI_ISL_522992	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_447626	2020-04-29	2020.326503	2020.326503	2020.326503
NODE_0000010	2020-03-27	2020.235653	2020.223880	2020.312630
NODE_0000011	2020-04-21	2020.305139	2020.294460	2020.334409
EPI_ISL_523095	2020-05-06	2020.345628	2020.345628	2020.345628
EPI_ISL_523093	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000179	2020-04-24	2020.313820	2020.302988	2020.340753
EPI_ISL_461202	2020-05-26	2020.400273	2020.400273	2020.400273
NODE_0000180	2020-05-06	2020.345628	2020.316382	2020.345628
EPI_ISL_523091	2020-05-06	2020.345628	2020.345628	2020.345628
EPI_ISL_447634	2020-05-06	2020.345628	2020.345628	2020.345628
NODE_0000015	2020-04-21	2020.303471	2020.264678	2020.317886
EPI_ISL_523022	2020-04-28	2020.323770	2020.323770	2020.323770
EPI_ISL_523003	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000022	2020-04-28	2020.323770	2020.309351	2020.323770
EPI_ISL_447625	2020-04-29	2020.326503	2020.326503	2020.326503
EPI_ISL_523010	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000183	2020-04-24	2020.313170	2020.264633	2020.323770
EPI_ISL_523001	2020-04-28	2020.323770	2020.323770	2020.323770
NODE_0000019	2020-05-23	2020.393084	2020.362366	2020.416303
EPI_ISL_523113	2020-06-01	2020.416667	2020.416667	2020.416667
EPI_ISL_523114	2020-06-01	2020.416667	2020.416667	2020.416667
EPI_ISL_523115	2020-06-01	2020.416667	2020.416667	2020.416667
NODE_0000023	2020-05-17	2020.376757	2020.321309	2020.391402
EPI_ISL_523117	2020-06-01	2020.416667	2020.416667	2020.416667
NODE_0000024	2020-05-23	2020.392632	2020.366792	2020.414640
EPI_ISL_523009	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523284	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523282	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523285	2020-06-03	2020.422131	2020.422131	2020.422131
EPI_ISL_523006	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523005	2020-06-07	2020.433060	2020.433060	2020.433060
EPI_ISL_523007	2020-06-07	2020.433060	2020.433060	2020.433060
NODE_0000030	2020-04-19	2020.300002	2020.266712	2020.317616
