#Lower and upper bound delineate the 90% max posterior region
#node	date	numeric date	lower bound	upper bound
NODE_0000059	2020-06-08	2020.435792	2020.416875	2020.435792
EPI_ISL_671262	2020-06-08	2020.435792	2020.435792	2020.435792
EPI_ISL_618092	2020-06-08	2020.435792	2020.435792	2020.435792
NODE_0000063	2020-06-08	2020.435792	2020.416734	2020.435792
EPI_ISL_626345	2020-06-14	2020.452186	2020.452186	2020.452186
EPI_ISL_618046	2020-06-08	2020.435792	2020.435792	2020.435792
NODE_0000064	2020-06-04	2020.424197	2020.394281	2020.451429
NODE_0000067	2020-06-11	2020.443628	2020.421336	2020.451847
EPI_ISL_626340	2020-06-18	2020.463115	2020.463115	2020.463115
NODE_0000069	2020-06-15	2020.454918	2020.438420	2020.454918
EPI_ISL_622272	2020-06-15	2020.454918	2020.454918	2020.454918
EPI_ISL_618116	2020-06-15	2020.454918	2020.454918	2020.454918
NODE_0000071	2020-06-12	2020.445909	2020.420148	2020.471413
EPI_ISL_714932	2020-06-22	2020.474044	2020.474044	2020.474044
NODE_0000073	2020-06-22	2020.474044	2020.446514	2020.474044
EPI_ISL_618161	2020-06-22	2020.474044	2020.474044	2020.474044
EPI_ISL_622277	2020-06-22	2020.474044	2020.474044	2020.474044
NODE_0000000	2020-06-29	2020.492046	2020.468315	2020.561043
EPI_ISL_641513	2020-08-13	2020.616120	2020.616120	2020.616120
EPI_ISL_3050753	2020-08-11	2020.610656	2020.610656	2020.610656
EPI_ISL_3050761	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000003	2020-10-25	2020.815280	2020.688500	2020.837432
EPI_ISL_683077	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683076	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000009	2020-07-29	2020.574924	2020.535596	2020.609414
EPI_ISL_3050757	2020-08-13	2020.616120	2020.616120	2020.616120
EPI_ISL_3050756	2020-08-13	2020.616120	2020.616120	2020.616120
EPI_ISL_3050755	2020-08-13	2020.616120	2020.616120	2020.616120
NODE_0000230	2020-07-28	2020.573489	2020.527508	2020.605073
EPI_ISL_641516	2020-11-06	2020.848361	2020.848361	2020.848361
NODE_0000074	2020-08-10	2020.607923	2020.573839	2020.607923
EPI_ISL_641509	2020-08-13	2020.616120	2020.616120	2020.616120
EPI_ISL_617578	2020-08-10	2020.607923	2020.607923	2020.607923
NODE_0000011	2020-08-03	2020.587598	2020.545862	2020.635246
NODE_0000012	2020-09-06	2020.681994	2020.633324	2020.699696
EPI_ISL_641479	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_641480	2020-09-14	2020.703552	2020.703552	2020.703552
NODE_0000081	2020-09-09	2020.690020	2020.636576	2020.703552
EPI_ISL_615653	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_641491	2020-09-15	2020.706284	2020.706284	2020.706284
NODE_0000015	2020-08-22	2020.641863	2020.608733	2020.646175
EPI_ISL_616802	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000016	2020-08-31	2020.665301	2020.645070	2020.665301
EPI_ISL_616402	2020-08-31	2020.665301	2020.665301	2020.665301
EPI_ISL_615743	2020-09-07	2020.684426	2020.684426	2020.684426
NODE_0000092	2020-08-09	2020.604535	2020.567800	2020.665301
EPI_ISL_616369	2020-08-31	2020.665301	2020.665301	2020.665301
EPI_ISL_641473	2020-09-09	2020.689891	2020.689891	2020.689891
NODE_0000100	2020-09-06	2020.681268	2020.634187	2020.689891
EPI_ISL_622061	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_641474	2020-09-09	2020.689891	2020.689891	2020.689891
NODE_0000089	2020-08-29	2020.658582	2020.607923	2020.683191
NODE_0000095	2020-09-14	2020.702692	2020.677091	2020.725410
EPI_ISL_641441	2020-10-01	2020.750000	2020.750000	2020.750000
EPI_ISL_641457	2020-09-22	2020.725410	2020.725410	2020.725410
NODE_0000091	2020-09-05	2020.680115	2020.651527	2020.684426
EPI_ISL_615543	2020-09-07	2020.684426	2020.684426	2020.684426
NODE_0000093	2020-09-09	2020.689891	2020.670609	2020.689891
EPI_ISL_641471	2020-09-09	2020.689891	2020.689891	2020.689891
NODE_0000094	2020-09-14	2020.702531	2020.678720	2020.773989
EPI_ISL_668790	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_618554	2020-10-19	2020.799180	2020.799180	2020.799180
NODE_0000102	2020-09-13	2020.701510	2020.675798	2020.725424
EPI_ISL_669777	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000112	2020-10-18	2020.797246	2020.716731	2020.818306
EPI_ISL_617065	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_669780	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000096	2020-09-17	2020.712599	2020.682713	2020.730874
EPI_ISL_641464	2020-09-24	2020.730874	2020.730874	2020.730874
NODE_0000097	2020-09-20	2020.719380	2020.684258	2020.755895
NODE_0000098	2020-09-24	2020.729825	2020.713236	2020.780055
EPI_ISL_670697	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000099	2020-10-26	2020.818306	2020.742827	2020.818306
EPI_ISL_625861	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_670718	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000101	2020-09-24	2020.729896	2020.682062	2020.780550
NODE_0000103	2020-10-24	2020.812889	2020.703890	2020.875683
EPI_ISL_714390	2020-11-23	2020.894809	2020.894809	2020.894809
EPI_ISL_682396	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000104	2020-10-19	2020.798057	2020.703934	2020.818306
EPI_ISL_682996	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_683140	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000113	2020-09-19	2020.717172	2020.698766	2020.740821
EPI_ISL_683090	2020-10-30	2020.829235	2020.829235	2020.829235
EPI_ISL_641442	2020-10-01	2020.750000	2020.750000	2020.750000
EPI_ISL_683313	2020-10-14	2020.785519	2020.785519	2020.785519
EPI_ISL_668769	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000119	2020-10-19	2020.799180	2020.760521	2020.799180
EPI_ISL_683289	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683288	2020-10-19	2020.799180	2020.799180	2020.799180
NODE_0000128	2020-11-06	2020.849439	2020.811202	2020.926166
EPI_ISL_747742	2020-12-07	2020.933060	2020.933060	2020.933060
EPI_ISL_1895190	2020-12-07	2020.933060	2020.933060	2020.933060
NODE_0000129	2020-09-23	2020.727457	2020.707930	2020.756614
EPI_ISL_641404	2020-10-20	2020.801913	2020.801913	2020.801913
EPI_ISL_683149	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000131	2020-10-13	2020.783657	2020.737564	2020.800694
EPI_ISL_668825	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_1872304	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000110	2020-10-19	2020.798754	2020.745173	2020.802228
EPI_ISL_641413	2020-10-22	2020.807377	2020.807377	2020.807377
NODE_0000111	2020-10-21	2020.804645	2020.793580	2020.804645
EPI_ISL_683239	2020-10-21	2020.804645	2020.804645	2020.804645
EPI_ISL_641408	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000114	2020-09-19	2020.717708	2020.701752	2020.745090
NODE_0000115	2020-09-23	2020.728150	2020.699035	2020.770661
NODE_0000116	2020-10-25	2020.816936	2020.726766	2020.818306
EPI_ISL_669782	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_682989	2020-10-26	2020.818306	2020.818306	2020.818306
NODE_0000117	2020-10-22	2020.806069	2020.705711	2020.826503
EPI_ISL_641400	2020-10-29	2020.826503	2020.826503	2020.826503
EPI_ISL_668785	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000118	2020-09-23	2020.727742	2020.700238	2020.754391
NODE_0000120	2020-10-12	2020.780055	2020.718290	2020.780055
EPI_ISL_619075	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_619618	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000121	2020-10-09	2020.771862	2020.715773	2020.780055
EPI_ISL_619085	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_641402	2020-10-29	2020.826503	2020.826503	2020.826503
NODE_0000135	2020-07-19	2020.548403	2020.507805	2020.595149
EPI_ISL_615996	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000123	2020-07-30	2020.577273	2020.530926	2020.604885
EPI_ISL_683095	2020-09-01	2020.668033	2020.668033	2020.668033
NODE_0000124	2020-08-10	2020.607923	2020.570056	2020.607923
EPI_ISL_683093	2020-08-26	2020.651639	2020.651639	2020.651639
EPI_ISL_617504	2020-08-10	2020.607923	2020.607923	2020.607923
NODE_0000139	2020-08-07	2020.600345	2020.562792	2020.636667
EPI_ISL_641493	2020-09-15	2020.706284	2020.706284	2020.706284
NODE_0000126	2020-09-12	2020.697416	2020.636755	2020.699694
NODE_0000127	2020-11-02	2020.837432	2020.773375	2020.837432
EPI_ISL_683142	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_669775	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000130	2020-09-13	2020.701973	2020.685734	2020.703552
EPI_ISL_641494	2020-09-15	2020.706284	2020.706284	2020.706284
EPI_ISL_641483	2020-09-14	2020.703552	2020.703552	2020.703552
NODE_0000144	2020-08-24	2020.646175	2020.630941	2020.646175
EPI_ISL_683307	2020-10-15	2020.788251	2020.788251	2020.788251
EPI_ISL_641484	2020-09-14	2020.703552	2020.703552	2020.703552
EPI_ISL_616714	2020-08-24	2020.646175	2020.646175	2020.646175
NODE_0000154	2020-09-13	2020.702092	2020.683142	2020.733607
EPI_ISL_625980	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_641428	2020-09-25	2020.733607	2020.733607	2020.733607
EPI_ISL_670704	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683268	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000133	2020-08-30	2020.662063	2020.632081	2020.726610
NODE_0000134	2020-09-13	2020.701540	2020.665826	2020.732393
EPI_ISL_620958	2020-09-28	2020.741803	2020.741803	2020.741803
NODE_0000152	2020-09-19	2020.718464	2020.689992	2020.764200
EPI_ISL_670698	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000136	2020-10-16	2020.790984	2020.705302	2020.790984
EPI_ISL_669805	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683271	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000137	2020-09-12	2020.698371	2020.661638	2020.729623
NODE_0000138	2020-09-17	2020.710402	2020.690738	2020.774755
EPI_ISL_683309	2020-10-15	2020.788251	2020.788251	2020.788251
EPI_ISL_683308	2020-10-15	2020.788251	2020.788251	2020.788251
NODE_0000157	2020-09-19	2020.716346	2020.698551	2020.741803
EPI_ISL_619069	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_621048	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_620233	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000160	2020-09-23	2020.728207	2020.706595	2020.831604
EPI_ISL_670708	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000141	2020-11-02	2020.837432	2020.802055	2020.837432
EPI_ISL_683074	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683073	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000163	2020-10-24	2020.813609	2020.717371	2020.842896
EPI_ISL_683029	2020-11-04	2020.842896	2020.842896	2020.842896
EPI_ISL_683031	2020-11-04	2020.842896	2020.842896	2020.842896
NODE_0000165	2020-11-06	2020.849256	2020.826250	2020.859290
EPI_ISL_683128	2020-11-10	2020.859290	2020.859290	2020.859290
EPI_ISL_683127	2020-11-10	2020.859290	2020.859290	2020.859290
NODE_0000167	2020-08-29	2020.659368	2020.616612	2020.691715
NODE_0000177	2020-09-19	2020.718428	2020.700854	2020.722678
EPI_ISL_621371	2020-09-21	2020.722678	2020.722678	2020.722678
EPI_ISL_670727	2020-10-12	2020.780055	2020.780055	2020.780055
NODE_0000179	2020-10-26	2020.817340	2020.740475	2020.818306
EPI_ISL_625860	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_670705	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000147	2020-09-03	2020.674759	2020.647348	2020.735584
NODE_0000170	2020-09-19	2020.715934	2020.687641	2020.741803
EPI_ISL_620907	2020-09-28	2020.741803	2020.741803	2020.741803
EPI_ISL_620077	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000149	2020-09-12	2020.699426	2020.668682	2020.755553
NODE_0000173	2020-09-20	2020.719116	2020.697937	2020.787847
EPI_ISL_683298	2020-10-15	2020.788251	2020.788251	2020.788251
EPI_ISL_683299	2020-10-15	2020.788251	2020.788251	2020.788251
NODE_0000151	2020-09-20	2020.718691	2020.685179	2020.744496
EPI_ISL_683319	2020-10-14	2020.785519	2020.785519	2020.785519
NODE_0000153	2020-09-19	2020.717251	2020.688392	2020.751265
EPI_ISL_683280	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000155	2020-09-23	2020.729132	2020.706390	2020.766858
EPI_ISL_668740	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000156	2020-10-14	2020.785519	2020.712350	2020.785519
EPI_ISL_683320	2020-10-14	2020.785519	2020.785519	2020.785519
EPI_ISL_682566	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000180	2020-09-13	2020.700863	2020.672086	2020.738072
EPI_ISL_683306	2020-10-15	2020.788251	2020.788251	2020.788251
NODE_0000181	2020-09-19	2020.716692	2020.682236	2020.750822
EPI_ISL_683273	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_670724	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_619070	2020-10-12	2020.780055	2020.780055	2020.780055
EPI_ISL_683297	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683173	2020-11-14	2020.870219	2020.870219	2020.870219
EPI_ISL_683272	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683027	2020-11-05	2020.845628	2020.845628	2020.845628
NODE_0000198	2020-10-19	2020.799627	2020.724751	2020.823770
EPI_ISL_683188	2020-10-28	2020.823770	2020.823770	2020.823770
EPI_ISL_683189	2020-10-28	2020.823770	2020.823770	2020.823770
NODE_0000201	2020-10-01	2020.749996	2020.705678	2020.840164
EPI_ISL_683056	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_683057	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000208	2020-10-01	2020.749139	2020.708105	2020.772798
EPI_ISL_618724	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683053	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000209	2020-11-06	2020.848627	2020.816105	2020.856557
EPI_ISL_1860573	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_1861445	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000213	2020-10-21	2020.804645	2020.714885	2020.804645
EPI_ISL_683246	2020-10-21	2020.804645	2020.804645	2020.804645
EPI_ISL_641406	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000224	2020-09-23	2020.727356	2020.710347	2020.854481
EPI_ISL_668763	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000226	2020-10-30	2020.830174	2020.803669	2020.856557
EPI_ISL_683114	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_683116	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000227	2020-11-08	2020.854428	2020.799843	2020.863386
EPI_ISL_683178	2020-11-13	2020.867486	2020.867486	2020.867486
EPI_ISL_683180	2020-11-13	2020.867486	2020.867486	2020.867486
NODE_0000168	2020-09-19	2020.717009	2020.684482	2020.750814
EPI_ISL_619446	2020-10-05	2020.760929	2020.760929	2020.760929
NODE_0000169	2020-09-19	2020.717778	2020.684513	2020.751255
NODE_0000171	2020-09-19	2020.717829	2020.686155	2020.754477
EPI_ISL_641501	2020-10-07	2020.766393	2020.766393	2020.766393
NODE_0000172	2020-09-23	2020.728673	2020.683752	2020.761599
NODE_0000174	2020-09-27	2020.738673	2020.684226	2020.789868
NODE_0000175	2020-10-17	2020.793611	2020.729084	2020.804645
EPI_ISL_683243	2020-10-21	2020.804645	2020.804645	2020.804645
EPI_ISL_683248	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000176	2020-10-13	2020.783049	2020.731010	2020.804645
EPI_ISL_683049	2020-11-03	2020.840164	2020.840164	2020.840164
EPI_ISL_683241	2020-10-21	2020.804645	2020.804645	2020.804645
NODE_0000178	2020-09-27	2020.739415	2020.685836	2020.835945
NODE_0000182	2020-10-24	2020.813438	2020.732172	2020.845628
EPI_ISL_682842	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_683026	2020-11-05	2020.845628	2020.845628	2020.845628
NODE_0000183	2020-10-25	2020.814218	2020.717894	2020.845628
EPI_ISL_683028	2020-11-05	2020.845628	2020.845628	2020.845628
EPI_ISL_683118	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000184	2020-09-19	2020.717560	2020.684748	2020.754275
NODE_0000185	2020-09-23	2020.728995	2020.683812	2020.761199
NODE_0000186	2020-10-13	2020.783663	2020.709799	2020.790984
EPI_ISL_618623	2020-10-19	2020.799180	2020.799180	2020.799180
EPI_ISL_683270	2020-10-16	2020.790984	2020.790984	2020.790984
NODE_0000187	2020-09-23	2020.728816	2020.716617	2020.830556
EPI_ISL_683084	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000214	2020-11-02	2020.837432	2020.809031	2020.837432
EPI_ISL_670706	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683069	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000189	2020-09-23	2020.727836	2020.684105	2020.758827
NODE_0000190	2020-09-23	2020.727910	2020.716797	2020.818685
EPI_ISL_683119	2020-11-09	2020.856557	2020.856557	2020.856557
EPI_ISL_683087	2020-10-30	2020.829235	2020.829235	2020.829235
NODE_0000191	2020-09-23	2020.728344	2020.709945	2020.797034
NODE_0000192	2020-10-17	2020.794619	2020.674056	2020.825278
NODE_0000193	2020-10-29	2020.826646	2020.806438	2020.829235
EPI_ISL_683088	2020-10-30	2020.829235	2020.829235	2020.829235
EPI_ISL_683085	2020-11-02	2020.837432	2020.837432	2020.837432
NODE_0000194	2020-11-02	2020.837432	2020.808282	2020.837432
EPI_ISL_683064	2020-11-02	2020.837432	2020.837432	2020.837432
EPI_ISL_683052	2020-11-03	2020.840164	2020.840164	2020.840164
NODE_0000196	2020-10-21	2020.805546	2020.685279	2020.810119
NODE_0000197	2020-10-25	2020.816419	2020.731752	2020.818306
EPI_ISL_617907	2020-10-26	2020.818306	2020.818306	2020.818306
EPI_ISL_641397	2020-10-29	2020.826503	2020.826503	2020.826503
NODE_0000199	2020-10-21	2020.804160	2020.734847	2020.856557
EPI_ISL_683117	2020-11-09	2020.856557	2020.856557	2020.856557
NODE_0000195	2020-11-16	2020.875683	2020.846678	2020.875683
EPI_ISL_682428	2020-11-16	2020.875683	2020.875683	2020.875683
EPI_ISL_682537	2020-11-16	2020.875683	2020.875683	2020.875683
NODE_0000202	2020-07-11	2020.525110	2020.489852	2020.587762
EPI_ISL_641507	2020-08-13	2020.616120	2020.616120	2020.616120
NODE_0000203	2020-07-23	2020.559075	2020.502332	2020.604777
NODE_0000204	2020-08-02	2020.586391	2020.544228	2020.607864
NODE_0000205	2020-08-11	2020.610656	2020.578542	2020.610656
EPI_ISL_641508	2020-08-13	2020.616120	2020.616120	2020.616120
EPI_ISL_3050754	2020-08-11	2020.610656	2020.610656	2020.610656
NODE_0000206	2020-08-13	2020.616120	2020.575841	2020.616120
EPI_ISL_641512	2020-08-13	2020.616120	2020.616120	2020.616120
NODE_0000207	2020-10-31	2020.831433	2020.716436	2020.848010
