#node	clock_length	mutation_length	rate	fold_change
EPI_ISL_618063	0.000e+00	2.199e-22	6.629e-04	1.00
EPI_ISL_618073	0.000e+00	2.151e-22	6.629e-04	1.00
NODE_0000060	4.583e-06	2.444e-22	6.625e-04	1.00
NODE_0000061	9.069e-06	2.444e-22	6.648e-04	1.00
EPI_ISL_618039	0.000e+00	2.209e-22	6.605e-04	0.99
EPI_ISL_618087	0.000e+00	2.209e-22	6.605e-04	0.99
NODE_0000062	9.069e-06	2.444e-22	6.648e-04	1.00
EPI_ISL_618037	0.000e+00	2.214e-22	6.605e-04	0.99
EPI_ISL_618092	0.000e+00	2.214e-22	6.605e-04	0.99
NODE_0000071	1.194e-04	1.009e-04	7.226e-04	1.09
EPI_ISL_641513	6.485e-05	6.748e-05	8.354e-04	1.26
EPI_ISL_3050753	6.121e-05	3.374e-05	6.918e-04	1.04
EPI_ISL_641507	6.485e-05	3.374e-05	6.732e-04	1.01
EPI_ISL_3050761	8.483e-05	6.748e-05	7.686e-04	1.16
NODE_0000091	6.485e-05	6.730e-05	8.410e-04	1.27
EPI_ISL_641509	0.000e+00	2.188e-22	6.515e-04	0.98
EPI_ISL_641516	1.544e-04	2.026e-04	9.045e-04	1.36
NODE_0000096	1.988e-04	2.019e-04	8.604e-04	1.29
EPI_ISL_683077	1.319e-05	2.188e-22	5.976e-04	0.90
EPI_ISL_683076	1.319e-05	3.374e-05	7.355e-04	1.11
NODE_0000087	5.071e-05	3.365e-05	7.365e-04	1.11
EPI_ISL_641511	1.413e-05	2.207e-22	5.678e-04	0.85
EPI_ISL_3050755	1.413e-05	3.374e-05	7.398e-04	1.11
EPI_ISL_3050756	1.413e-05	3.374e-05	7.398e-04	1.11
NODE_0000077	5.149e-05	1.346e-04	9.801e-04	1.47
EPI_ISL_615972	4.605e-05	1.012e-04	9.288e-04	1.40
EPI_ISL_615652	7.148e-05	2.185e-22	1.961e-04	0.30
NODE_0000080	6.069e-05	6.730e-05	8.177e-04	1.23
EPI_ISL_641479	1.079e-05	2.185e-22	5.718e-04	0.86
EPI_ISL_641480	1.079e-05	6.748e-05	8.008e-04	1.20
NODE_0000081	3.379e-05	6.729e-05	8.365e-04	1.26
EPI_ISL_616402	1.226e-05	3.374e-05	7.269e-04	1.09
NODE_0000070	1.226e-05	2.148e-18	6.444e-04	0.97
EPI_ISL_2415942	0.000e+00	2.171e-22	6.605e-04	0.99
EPI_ISL_616335	0.000e+00	2.171e-22	6.605e-04	0.99
NODE_0000101	6.082e-05	1.009e-04	9.287e-04	1.40
NODE_0000102	3.672e-05	6.729e-05	8.254e-04	1.24
EPI_ISL_616369	0.000e+00	2.188e-22	6.648e-04	1.00
EPI_ISL_670701	1.271e-05	2.188e-22	6.044e-04	0.91
NODE_0000104	2.557e-05	3.365e-05	7.386e-04	1.11
EPI_ISL_620871	6.201e-05	3.374e-05	5.991e-04	0.90
EPI_ISL_641473	2.750e-05	6.748e-05	8.069e-04	1.21
NODE_0000109	5.112e-05	3.365e-05	7.078e-04	1.06
EPI_ISL_622061	1.103e-05	6.748e-05	7.972e-04	1.20
EPI_ISL_641474	1.947e-06	2.176e-22	6.479e-04	0.97
NODE_0000075	4.073e-05	2.422e-22	4.876e-04	0.73
NODE_0000110	2.871e-05	3.365e-05	6.960e-04	1.05
EPI_ISL_641441	2.358e-05	3.375e-05	7.400e-04	1.11
EPI_ISL_641457	7.235e-06	2.172e-22	6.605e-04	0.99
NODE_0000078	8.702e-06	2.422e-22	6.232e-04	0.94
EPI_ISL_641471	3.633e-06	2.187e-22	6.594e-04	0.99
EPI_ISL_615543	0.000e+00	2.188e-22	6.648e-04	1.00
NODE_0000111	5.699e-05	6.729e-05	7.682e-04	1.16
EPI_ISL_641464	2.332e-05	2.168e-22	6.472e-04	0.97
EPI_ISL_669765	9.416e-05	1.350e-04	9.736e-04	1.46
NODE_0000114	1.964e-05	6.731e-05	8.024e-04	1.21
EPI_ISL_617065	6.181e-05	2.176e-22	5.906e-04	0.89
EPI_ISL_669780	7.452e-05	6.748e-05	8.379e-04	1.26
NODE_0000082	5.284e-06	2.401e-22	3.576e-04	0.54
NODE_0000083	1.539e-05	2.401e-22	6.631e-04	1.00
EPI_ISL_619085	3.535e-05	2.189e-22	6.648e-04	1.00
EPI_ISL_683140	8.802e-05	6.748e-05	7.950e-04	1.20
NODE_0000084	3.867e-06	2.401e-22	6.164e-04	0.93
NODE_0000085	5.958e-05	2.401e-22	6.624e-04	1.00
EPI_ISL_711396	6.357e-05	6.748e-05	7.431e-04	1.12
EPI_ISL_618535	0.000e+00	2.168e-22	6.643e-04	1.00
NODE_0000086	5.956e-05	2.401e-22	6.023e-04	0.91
NODE_0000088	1.274e-05	2.401e-22	6.648e-04	1.00
EPI_ISL_670720	0.000e+00	2.167e-22	6.605e-04	0.99
EPI_ISL_670718	0.000e+00	2.168e-22	6.605e-04	0.99
NODE_0000089	3.817e-05	2.401e-22	5.770e-04	0.87
EPI_ISL_668790	0.000e+00	2.192e-22	6.021e-04	0.91
EPI_ISL_815641	0.000e+00	2.156e-22	6.021e-04	0.91
NODE_0000123	6.311e-06	3.365e-05	7.398e-04	1.11
EPI_ISL_641442	2.973e-05	2.148e-22	6.648e-04	1.00
EPI_ISL_668757	1.133e-04	1.013e-04	8.221e-04	1.24
EPI_ISL_619608	4.971e-05	3.374e-05	7.397e-04	1.11
EPI_ISL_683090	8.240e-05	6.750e-05	7.951e-04	1.20
EPI_ISL_683313	5.334e-05	3.374e-05	7.347e-04	1.11
NODE_0000129	6.242e-05	3.365e-05	7.039e-04	1.06
EPI_ISL_683289	0.000e+00	2.149e-22	6.648e-04	1.00
EPI_ISL_683288	0.000e+00	2.136e-22	6.648e-04	1.00
NODE_0000130	1.365e-05	3.364e-05	7.389e-04	1.11
EPI_ISL_1892217	9.963e-05	1.012e-04	8.996e-04	1.35
NODE_0000131	8.885e-05	3.364e-05	6.898e-04	1.04
EPI_ISL_747742	4.892e-05	6.748e-05	7.397e-04	1.11
EPI_ISL_1895190	4.892e-05	3.374e-05	5.216e-04	0.78
EPI_ISL_1868335	1.078e-05	2.156e-22	4.560e-04	0.69
NODE_0000142	5.974e-06	3.365e-05	7.281e-04	1.10
EPI_ISL_641404	5.827e-05	2.149e-22	4.935e-04	0.74
EPI_ISL_683149	9.641e-05	6.748e-05	7.559e-04	1.14
NODE_0000144	4.241e-05	1.010e-04	8.679e-04	1.31
EPI_ISL_668825	5.218e-05	3.374e-05	6.742e-04	1.01
EPI_ISL_1872304	2.675e-05	6.748e-05	7.840e-04	1.18
NODE_0000097	1.409e-05	2.381e-22	6.625e-04	1.00
EPI_ISL_641413	5.389e-06	2.149e-22	6.589e-04	0.99
NODE_0000098	3.573e-06	2.381e-22	6.632e-04	1.00
EPI_ISL_683239	0.000e+00	2.137e-22	6.648e-04	1.00
EPI_ISL_641408	0.000e+00	2.149e-22	6.648e-04	1.00
NODE_0000099	4.539e-07	2.389e-22	5.405e-04	0.81
NODE_0000100	6.407e-05	2.389e-22	5.024e-04	0.76
NODE_0000103	1.061e-05	2.389e-22	6.648e-04	1.00
EPI_ISL_682991	0.000e+00	2.156e-22	6.605e-04	0.99
EPI_ISL_682989	0.000e+00	2.155e-22	6.605e-04	0.99
NODE_0000105	2.333e-05	2.389e-22	6.044e-04	0.91
EPI_ISL_714399	2.543e-05	2.156e-22	4.409e-04	0.66
EPI_ISL_669782	0.000e+00	2.155e-22	6.605e-04	0.99
NODE_0000106	6.760e-06	2.389e-22	6.648e-04	1.00
NODE_0000107	6.174e-06	2.389e-22	6.648e-04	1.00
EPI_ISL_641400	6.720e-05	3.374e-05	7.093e-04	1.07
EPI_ISL_668785	8.718e-05	3.374e-05	6.012e-04	0.90
NODE_0000108	6.826e-06	2.389e-22	6.648e-04	1.00
EPI_ISL_641402	6.655e-05	3.374e-05	7.093e-04	1.07
EPI_ISL_669792	7.381e-05	3.374e-05	6.742e-04	1.01
NODE_0000148	2.346e-05	3.365e-05	7.370e-04	1.11
EPI_ISL_617790	4.865e-05	1.012e-04	9.177e-04	1.38
EPI_ISL_615996	6.137e-05	6.748e-05	8.224e-04	1.24
NODE_0000112	2.862e-05	2.164e-18	5.596e-04	0.84
EPI_ISL_683095	4.728e-05	3.374e-05	6.583e-04	0.99
NODE_0000113	3.638e-05	2.164e-18	4.188e-04	0.63
EPI_ISL_683093	0.000e+00	2.201e-22	6.648e-04	1.00
EPI_ISL_641496	9.082e-06	2.201e-22	6.326e-04	0.95
NODE_0000153	4.146e-05	6.729e-05	8.400e-04	1.26
EPI_ISL_641493	5.986e-05	1.012e-04	9.297e-04	1.40
NODE_0000115	5.204e-05	2.451e-22	3.021e-04	0.45
NODE_0000116	9.500e-05	2.451e-22	1.395e-04	0.21
EPI_ISL_669775	0.000e+00	2.212e-22	5.868e-04	0.88
EPI_ISL_683142	1.453e-05	2.211e-22	4.354e-04	0.65
NODE_0000117	6.003e-06	2.451e-22	6.647e-04	1.00
EPI_ISL_641483	0.000e+00	2.209e-22	6.603e-04	0.99
EPI_ISL_641494	1.816e-06	2.215e-22	6.541e-04	0.98
NODE_0000159	1.990e-05	3.365e-05	7.241e-04	1.09
EPI_ISL_621007	6.357e-05	6.748e-05	7.480e-04	1.13
EPI_ISL_616714	0.000e+00	2.218e-22	6.648e-04	1.00
EPI_ISL_683307	9.445e-05	1.012e-04	7.758e-04	1.17
EPI_ISL_641484	3.814e-05	3.374e-05	6.779e-04	1.02
NODE_0000168	4.513e-05	6.729e-05	7.716e-04	1.16
EPI_ISL_670704	8.202e-05	1.012e-04	8.792e-04	1.32
EPI_ISL_641428	1.300e-05	2.195e-22	6.648e-04	1.00
EPI_ISL_683268	5.114e-05	3.374e-05	6.779e-04	1.02
NODE_0000120	2.078e-05	2.456e-22	3.793e-04	0.57
NODE_0000121	1.210e-05	2.456e-22	6.648e-04	1.00
EPI_ISL_683308	6.157e-05	3.374e-05	5.543e-04	0.83
NODE_0000171	2.079e-05	3.364e-05	6.500e-04	0.98
EPI_ISL_670698	3.534e-05	3.374e-05	7.289e-04	1.10
NODE_0000124	4.805e-05	2.463e-22	4.933e-04	0.74
EPI_ISL_669805	2.543e-05	2.226e-22	4.750e-04	0.71
EPI_ISL_618755	0.000e+00	2.227e-22	6.648e-04	1.00
NODE_0000125	1.175e-05	2.456e-22	6.648e-04	1.00
NODE_0000126	1.298e-05	2.456e-22	5.745e-04	0.86
EPI_ISL_641467	1.079e-05	2.220e-22	6.528e-04	0.98
EPI_ISL_621467	5.343e-06	2.220e-22	6.648e-04	1.00
NODE_0000127	1.147e-06	2.456e-22	6.648e-04	1.00
EPI_ISL_620806	2.989e-05	3.374e-05	7.205e-04	1.08
NODE_0000173	1.242e-05	3.365e-05	7.283e-04	1.10
EPI_ISL_621048	1.747e-05	2.220e-22	6.620e-04	1.00
EPI_ISL_620233	3.018e-05	3.374e-05	7.386e-04	1.11
NODE_0000175	5.554e-05	3.365e-05	7.249e-04	1.09
EPI_ISL_670708	2.550e-05	3.374e-05	6.736e-04	1.01
NODE_0000132	2.550e-05	2.443e-22	3.719e-04	0.56
EPI_ISL_683075	0.000e+00	2.208e-22	6.605e-04	0.99
EPI_ISL_683073	0.000e+00	2.208e-22	6.605e-04	0.99
NODE_0000178	1.835e-05	3.365e-05	7.335e-04	1.10
EPI_ISL_683030	1.078e-05	2.201e-22	4.280e-04	0.64
EPI_ISL_683031	1.078e-05	3.374e-05	7.159e-04	1.08
NODE_0000180	1.692e-05	1.009e-04	8.933e-04	1.34
EPI_ISL_683128	4.757e-06	3.374e-05	7.383e-04	1.11
EPI_ISL_683127	4.757e-06	2.178e-22	5.829e-04	0.88
NODE_0000181	4.081e-05	6.729e-05	8.409e-04	1.26
EPI_ISL_620872	4.267e-05	1.012e-04	9.338e-04	1.40
NODE_0000190	2.742e-05	1.009e-04	9.116e-04	1.37
EPI_ISL_621437	2.533e-06	2.186e-22	6.648e-04	1.00
NODE_0000191	5.252e-05	6.730e-05	8.039e-04	1.21
EPI_ISL_625859	1.358e-05	3.374e-05	7.355e-04	1.11
EPI_ISL_625863	1.358e-05	2.166e-22	5.976e-04	0.90
NODE_0000138	6.023e-06	2.430e-22	3.810e-04	0.57
NODE_0000139	1.918e-05	2.430e-22	6.628e-04	1.00
EPI_ISL_683280	5.016e-05	3.376e-05	6.754e-04	1.02
EPI_ISL_620808	1.747e-05	2.196e-22	6.506e-04	0.98
NODE_0000140	6.325e-06	2.430e-22	6.640e-04	1.00
NODE_0000141	1.298e-05	2.430e-22	6.648e-04	1.00
EPI_ISL_683319	4.640e-05	3.374e-05	6.900e-04	1.04
EPI_ISL_620077	3.006e-05	3.375e-05	7.401e-04	1.11
NODE_0000143	6.944e-06	2.430e-22	6.260e-04	0.94
NODE_0000188	1.378e-05	3.365e-05	7.392e-04	1.11
EPI_ISL_683299	4.047e-05	3.374e-05	7.140e-04	1.07
EPI_ISL_683298	4.047e-05	2.191e-22	6.432e-04	0.97
NODE_0000145	1.337e-05	2.430e-22	5.243e-04	0.79
EPI_ISL_683321	3.907e-05	2.195e-22	6.549e-04	0.99
EPI_ISL_668740	8.630e-05	6.748e-05	7.969e-04	1.20
NODE_0000193	1.393e-05	6.729e-05	8.213e-04	1.24
EPI_ISL_683306	5.961e-05	6.756e-05	8.406e-04	1.26
NODE_0000194	9.738e-06	3.365e-05	7.269e-04	1.09
EPI_ISL_617062	6.985e-05	3.374e-05	6.758e-04	1.02
EPI_ISL_683174	1.044e-04	6.748e-05	7.033e-04	1.06
EPI_ISL_683272	5.714e-05	6.748e-05	8.359e-04	1.26
EPI_ISL_668781	9.528e-05	1.012e-04	8.963e-04	1.35
EPI_ISL_683027	8.802e-05	6.748e-05	7.786e-04	1.17
EPI_ISL_683297	5.714e-05	3.374e-05	7.294e-04	1.10
EPI_ISL_683273	5.714e-05	3.376e-05	7.295e-04	1.10
EPI_ISL_1875504	9.528e-05	6.755e-05	7.466e-04	1.12
EPI_ISL_625974	6.985e-05	3.374e-05	6.758e-04	1.02
NODE_0000206	6.077e-05	3.365e-05	7.172e-04	1.08
EPI_ISL_641406	0.000e+00	2.153e-22	6.648e-04	1.00
EPI_ISL_683246	0.000e+00	2.178e-22	6.648e-04	1.00
NODE_0000231	2.035e-05	3.365e-05	7.324e-04	1.10
EPI_ISL_683057	6.404e-05	2.166e-22	4.418e-04	0.66
EPI_ISL_683056	6.404e-05	6.749e-05	8.400e-04	1.26
NODE_0000234	2.050e-05	3.365e-05	7.364e-04	1.11
EPI_ISL_618724	3.664e-05	3.374e-05	7.313e-04	1.10
EPI_ISL_683053	6.388e-05	2.181e-22	3.424e-04	0.52
NODE_0000235	6.908e-05	6.730e-05	8.413e-04	1.27
EPI_ISL_669768	1.349e-05	2.154e-22	5.411e-04	0.81
EPI_ISL_683188	4.408e-06	3.374e-05	7.260e-04	1.09
NODE_0000219	7.023e-05	3.365e-05	7.289e-04	1.10
EPI_ISL_1893928	3.777e-05	2.169e-22	2.560e-04	0.39
NODE_0000221	2.532e-05	3.365e-05	7.343e-04	1.10
EPI_ISL_683180	7.000e-06	3.374e-05	7.379e-04	1.11
EPI_ISL_683178	7.000e-06	2.161e-22	5.143e-04	0.77
NODE_0000222	1.996e-05	3.365e-05	7.321e-04	1.10
EPI_ISL_683114	5.093e-06	2.174e-22	5.976e-04	0.90
EPI_ISL_683116	5.093e-06	3.374e-05	7.355e-04	1.11
NODE_0000133	-5.093e-07	2.407e-22	6.648e-04	1.00
EPI_ISL_619446	3.222e-05	2.174e-22	6.647e-04	1.00
NODE_0000155	6.759e-06	2.407e-22	6.628e-04	1.00
NODE_0000156	6.715e-06	2.407e-22	6.634e-04	1.00
EPI_ISL_641501	2.238e-05	2.149e-22	6.648e-04	1.00
NODE_0000157	3.873e-05	2.407e-22	5.706e-04	0.86
EPI_ISL_683270	0.000e+00	2.172e-22	6.648e-04	1.00
EPI_ISL_683248	9.082e-06	2.174e-22	6.326e-04	0.95
NODE_0000158	2.040e-08	2.407e-22	5.295e-04	0.80
NODE_0000160	-1.040e-07	2.407e-22	6.644e-04	1.00
NODE_0000161	6.258e-05	2.407e-22	6.636e-04	1.00
EPI_ISL_683084	1.382e-05	3.374e-05	7.288e-04	1.10
EPI_ISL_683119	2.654e-05	3.374e-05	6.746e-04	1.01
NODE_0000162	6.225e-05	2.407e-22	6.648e-04	1.00
EPI_ISL_683118	2.687e-05	3.374e-05	6.654e-04	1.00
NODE_0000214	1.416e-05	3.365e-05	7.324e-04	1.10
EPI_ISL_670706	0.000e+00	2.166e-22	6.605e-04	0.99
EPI_ISL_683069	0.000e+00	2.166e-22	6.605e-04	0.99
NODE_0000164	7.291e-06	2.407e-22	6.627e-04	1.00
NODE_0000165	4.434e-05	2.407e-22	6.642e-04	1.00
NODE_0000166	1.100e-05	2.407e-22	6.646e-04	1.00
EPI_ISL_683028	1.911e-05	3.374e-05	7.157e-04	1.08
EPI_ISL_683026	1.911e-05	3.374e-05	7.157e-04	1.08
NODE_0000167	6.674e-06	2.407e-22	6.648e-04	1.00
EPI_ISL_683087	1.254e-05	3.374e-05	7.399e-04	1.11
NODE_0000169	5.275e-06	2.407e-22	6.314e-04	0.95
EPI_ISL_617067	0.000e+00	2.174e-22	6.605e-04	0.99
EPI_ISL_617907	0.000e+00	2.174e-22	6.605e-04	0.99
NODE_0000170	3.424e-05	2.407e-22	6.628e-04	1.00
NODE_0000172	1.266e-05	2.407e-22	6.624e-04	1.00
EPI_ISL_683241	3.155e-07	2.204e-22	6.648e-04	1.00
NODE_0000239	3.945e-05	3.365e-05	6.968e-04	1.05
EPI_ISL_682428	8.094e-06	2.186e-22	6.021e-04	0.91
EPI_ISL_682784	8.094e-06	2.181e-22	6.021e-04	0.91
NODE_0000174	8.652e-06	2.407e-22	6.460e-04	0.97
NODE_0000176	7.064e-06	2.407e-22	6.626e-04	1.00
NODE_0000177	1.179e-05	2.407e-22	6.410e-04	0.96
EPI_ISL_683088	1.816e-06	2.172e-22	6.634e-04	1.00
EPI_ISL_641397	0.000e+00	2.179e-22	6.648e-04	1.00
NODE_0000179	6.341e-06	2.407e-22	6.631e-04	1.00
EPI_ISL_683085	1.271e-05	2.179e-22	6.022e-04	0.91
EPI_ISL_617066	0.000e+00	2.148e-22	6.648e-04	1.00
NODE_0000182	1.232e-05	2.407e-22	5.888e-04	0.89
NODE_0000183	1.561e-05	2.407e-22	6.639e-04	1.00
EPI_ISL_683049	0.000e+00	2.172e-22	6.605e-04	0.99
EPI_ISL_683052	0.000e+00	2.172e-22	6.605e-04	0.99
NODE_0000184	1.379e-05	2.407e-22	6.648e-04	1.00
EPI_ISL_683117	1.271e-05	2.174e-22	5.777e-04	0.87
EPI_ISL_683064	0.000e+00	2.172e-22	6.613e-04	0.99
NODE_0000185	3.538e-05	2.443e-22	5.424e-04	0.82
NODE_0000186	7.438e-06	2.443e-22	5.981e-04	0.90
NODE_0000187	2.202e-05	2.443e-22	6.648e-04	1.00
EPI_ISL_641512	0.000e+00	2.212e-22	6.479e-04	0.97
EPI_ISL_641506	0.000e+00	2.208e-22	6.479e-04	0.97
NODE_0000189	2.039e-05	2.443e-22	6.647e-04	1.00
EPI_ISL_641508	1.637e-06	2.233e-22	6.495e-04	0.98
NODE_0000192	2.162e-05	2.443e-22	5.020e-04	0.76
EPI_ISL_3050762	0.000e+00	2.208e-22	6.605e-04	0.99
NODE_0000195	3.199e-05	2.443e-22	2.330e-04	0.35
NODE_0000196	2.172e-05	2.443e-22	6.648e-04	1.00
EPI_ISL_641465	2.602e-06	2.200e-22	6.555e-04	0.99
EPI_ISL_641462	7.852e-07	2.212e-22	6.612e-04	0.99
